date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:44	35958/35958	---M--	200	added ('OK')	image/jpeg	etag:%228c76-5788d734acfde%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Kang_SharedphysLivePhysiologicalSensingWholeBodyInteractionAndLargeScreenVisualizationsToSupportSharedInquiryExperiences_2016.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Kang_SharedphysLivePhysiologicalSensingWholeBodyInteractionAndLargeScreenVisualizationsToSupportSharedInquiryExperiences_2016.jpg.300x0_q85_detail.327.delay	(from https://makeabilitylab.cs.washington.edu/member/seokbinkang/)
00:04:44	37611/37611	---M--	200	added ('OK')	image/jpeg	etag:%2292eb-53a5d324f9880%22	https://makeabilitylab.cs.washington.edu/media/publications/images/BodyVis_A_New_Approach_to_Body_Learning_Through_Wearable_Sensing_and_Visualization_kCJorAs.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/BodyVis_A_New_Approach_to_Body_Learning_Through_Wearable_Sensing_and_Visualization_kCJorAs.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/leylanorooz/)
00:04:45	17776/17776	---M--	200	added ('OK')	image/jpeg	etag:%224570-576f69c84e1bc%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Norooz_BodyvisBodyLearningThroughWearableSensingAndVisualization_2014.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Norooz_BodyvisBodyLearningThroughWearableSensingAndVisualization_2014.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/leylanorooz/)
00:04:45	34505/34505	---M--	200	added ('OK')	image/jpeg	etag:%2286c9-53a5d326e1d00%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Exploring_Early_Designs_for_Teaching_Anatomy_and_Physiology_to_Children_Using_Wearable_E-Textiles_xeQY7Nu.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Exploring_Early_Designs_for_Teaching_Anatomy_and_Physiology_to_Children_Using_Wearable_E-Textiles_xeQY7Nu.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/leylanorooz/)
00:04:46	21777/21777	---M--	200	added ('OK')	image/png	etag:%225511-57ea9dafbac19%22	https://makeabilitylab.cs.washington.edu/static/website/img/twitter.png	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/static/website/img/twitter.png	(from https://makeabilitylab.cs.washington.edu/member/virginiabyrne/)
00:04:46	7157/7157	---M--	200	added ('OK')	image/png	etag:%221bf5-56e29806072a6%22	https://makeabilitylab.cs.washington.edu/static/website/img/github.png	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/static/website/img/github.png	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:47	11150/11150	---M--	200	added ('OK')	image/jpeg	etag:%222b8e-57ea9e3bf68f2%22	https://makeabilitylab.cs.washington.edu/media/projects/images/figure1_1_bPNKkS8.jpg.300x180_q85_crop-center.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/projects/images/figure1_1_bPNKkS8.jpg.300x180_q85_crop-center.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:47	12134/12134	---M--	200	added ('OK')	image/jpeg	etag:%222f66-5715ff4cafabc%22	https://makeabilitylab.cs.washington.edu/media/projects/images/OnduleThumbnail.png.300x180_q85_crop-center.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/projects/images/OnduleThumbnail.png.300x180_q85_crop-center.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:47	8568265/8568265	---M--	200	added ('OK')	application/pdf	etag:%2282bdc9-53a5d21809e00%22	https://makeabilitylab.cs.washington.edu/media/publications/Exploring_Early_Designs_for_Teaching_Anatomy_and_Physiology_to_Children_Using_Wearable_E-Textiles_xeQY7Nu.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Exploring_Early_Designs_for_Teaching_Anatomy_and_Physiology_to_Children_Using_Wearable_E-Textiles_xeQY7Nu.pdf	(from https://makeabilitylab.cs.washington.edu/member/leylanorooz/)
00:04:47	8235620/8235620	---M--	200	added ('OK')	application/pdf	etag:%227daa64-54be1a5446100%22	https://makeabilitylab.cs.washington.edu/media/publications/Stearns_LocalizationOfSkinFeaturesOnTheHandAndWristFromSmallImagePatches_2016.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Stearns_LocalizationOfSkinFeaturesOnTheHandAndWristFromSmallImagePatches_2016.pdf	(from https://makeabilitylab.cs.washington.edu/project/handsight/)
00:04:48	38724/38724	---M--	200	added ('OK')	image/jpeg	etag:%229744-576f71cb096fb%22	https://makeabilitylab.cs.washington.edu/media/publications/images/He_TactileAPreliminaryToolchainForCreatingAccessibleGraphicsWith3DPrintedOverlaysAndAuditoryAnnotations_2017.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/He_TactileAPreliminaryToolchainForCreatingAccessibleGraphicsWith3DPrintedOverlaysAndAuditoryAnnotations_2017.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:48	22685/22685	---M--	200	added ('OK')	text/html	date:Wed,%2001%20May%202019%2004:04:49%20GMT	https://makeabilitylab.cs.washington.edu/member/zijianwan/	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/member/zijianwan/index.html	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:48	27226/27226	---M--	200	added ('OK')	image/jpeg	etag:%226a5a-550d410851800%22	https://makeabilitylab.cs.washington.edu/media/publications/images/CFS-poster_CR_Revised.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/CFS-poster_CR_Revised.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:48	1790748/1790748	---M--	200	added ('OK')	application/pdf	etag:%221b531c-576f71c5766c7%22	https://makeabilitylab.cs.washington.edu/media/publications/He_TactileAPreliminaryToolchainForCreatingAccessibleGraphicsWith3DPrintedOverlaysAndAuditoryAnnotations_2017.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/He_TactileAPreliminaryToolchainForCreatingAccessibleGraphicsWith3DPrintedOverlaysAndAuditoryAnnotations_2017.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:49	40427/40427	---M--	200	added ('OK')	image/jpeg	etag:%229deb-5752bb5334bbe%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Findlater_Comparing_Touchscreen_and_Mouse_Input_Performance_by_People_With_and_Without_Upper_Body_Motor_Impairments_2017.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Findlater_Comparing_Touchscreen_and_Mouse_Input_Performance_by_People_With_and_Without_Upper_Body_Motor_Impairments_2017.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:49	340107/340107	---M--	200	added ('OK')	application/pdf	etag:%225308b-550d40fec8180%22	https://makeabilitylab.cs.washington.edu/media/publications/CFS-poster_CR_Revised.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/CFS-poster_CR_Revised.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:49	1498195/1498195	---M--	200	added ('OK')	application/pdf	etag:%2216dc53-571eabb574a43%22	https://makeabilitylab.cs.washington.edu/media/publications/Findlater_Comparing_Touchscreen_and_Mouse_Input_Performance_by_People_With_and_Without_Upper_Body_Motor_Impairments_2017.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Findlater_Comparing_Touchscreen_and_Mouse_Input_Performance_by_People_With_and_Without_Upper_Body_Motor_Impairments_2017.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:49	41395/41395	---M--	200	added ('OK')	image/jpeg	etag:%22a1b3-5752bb52ac422%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Findlater_Differences_in_Crowdsourced_vs._Lab-based_Mobile_and_Desktop_Input_Performance_Data_2017.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Findlater_Differences_in_Crowdsourced_vs._Lab-based_Mobile_and_Desktop_Input_Performance_Data_2017.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:50	118101/118101	---M--	200	added ('OK')	application/pdf	etag:%221cd55-571ece3f49775%22	https://makeabilitylab.cs.washington.edu/media/publications/p657-fischer.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/p657-fischer.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:50	1284683/1284683	---M--	200	added ('OK')	application/pdf	etag:%22139a4b-571eaa85a851c%22	https://makeabilitylab.cs.washington.edu/media/publications/Findlater_Differences_in_Crowdsourced_vs._Lab-based_Mobile_and_Desktop_Input_Performance_Data_2017.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Findlater_Differences_in_Crowdsourced_vs._Lab-based_Mobile_and_Desktop_Input_Performance_Data_2017.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:50	13365/13365	---M--	200	added ('OK')	image/jpeg	etag:%223435-571ece45ce2e1%22	https://makeabilitylab.cs.washington.edu/media/publications/images/p657-fischer.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/p657-fischer.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:50	26429/26429	---M--	200	added ('OK')	text/html	date:Wed,%2001%20May%202019%2004:04:51%20GMT	https://makeabilitylab.cs.washington.edu/member/karynmoffatt/	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/member/karynmoffatt/index.html	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:50	15427/15427	---M--	200	added ('OK')	image/jpeg	etag:%223c43-57a42c4a8c1ad%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Du_AtmosphereRepresentingSpaceAndMovementUsingSandTracesInAnInteractiveZenGarden_2015.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Du_AtmosphereRepresentingSpaceAndMovementUsingSandTracesInAnInteractiveZenGarden_2015.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:50	19084932/19084932	---M--	200	added ('OK')	application/pdf	etag:%221233684-576f69c15068c%22	https://makeabilitylab.cs.washington.edu/media/publications/Norooz_BodyvisBodyLearningThroughWearableSensingAndVisualization_2014.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Norooz_BodyvisBodyLearningThroughWearableSensingAndVisualization_2014.pdf	(from https://makeabilitylab.cs.washington.edu/member/leylanorooz/)
00:04:51	14683/14683	---M--	200	added ('OK')	image/jpeg	etag:%22395b-53a7238bac400%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Gamifying_Green_Gamification_and_Environmental_Sustainability_yy7Jx99.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Gamifying_Green_Gamification_and_Environmental_Sustainability_yy7Jx99.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:51	26421/26421	---M--	200	added ('OK')	text/html	date:Wed,%2001%20May%202019%2004:04:52%20GMT	https://makeabilitylab.cs.washington.edu/member/joanzhang/	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/member/joanzhang/index.html	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:51	37099/37099	---M--	200	added ('OK')	image/jpeg	etag:%2290eb-53a7238d94880%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Disasters_in_Personal_Informatics_The_Unpublished_Stories_of_Failure_and_Lessons_Learned_ZdvFtWh.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Disasters_in_Personal_Informatics_The_Unpublished_Stories_of_Failure_and_Lessons_Learned_ZdvFtWh.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:51	234620/234620	---M--	200	added ('OK')	application/pdf	etag:%223947c-53a5d160eee00%22	https://makeabilitylab.cs.washington.edu/media/publications/Disasters_in_Personal_Informatics_The_Unpublished_Stories_of_Failure_and_Lessons_Learned_ZdvFtWh.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Disasters_in_Personal_Informatics_The_Unpublished_Stories_of_Failure_and_Lessons_Learned_ZdvFtWh.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:51	1987038/1987038	---M--	200	added ('OK')	application/pdf	etag:%221e51de-53a5d151aca00%22	https://makeabilitylab.cs.washington.edu/media/publications/Gamifying_Green_Gamification_and_Environmental_Sustainability_yy7Jx99.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Gamifying_Green_Gamification_and_Environmental_Sustainability_yy7Jx99.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:52	36756/36756	---M--	200	added ('OK')	image/jpeg	etag:%228f94-576f65d52760b%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Gubbels_PhysicallyComputingPhysicalComputingCreativeToolsForBuildingWithPhysicalMaterialsAndComputation_2014.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Gubbels_PhysicallyComputingPhysicalComputingCreativeToolsForBuildingWithPhysicalMaterialsAndComputation_2014.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:52	22317/22317	---M--	200	added ('OK')	text/html	date:Wed,%2001%20May%202019%2004:04:53%20GMT	https://makeabilitylab.cs.washington.edu/member/joelfischer/	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/member/joelfischer/index.html	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:52	22317/22317	---M--	200	added ('OK')	text/html	date:Wed,%2001%20May%202019%2004:04:53%20GMT	https://makeabilitylab.cs.washington.edu/member/jamescolley/	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/member/jamescolley/index.html	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:52	40083/40083	---M--	200	added ('OK')	image/jpeg	etag:%229c93-53a72385f3680%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Social_Fabric_Fitness_The_Design_and_Evaluation_of_Wearable_E-Textile_Displays_to_Support_Group_Running_GWJcda7.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Social_Fabric_Fitness_The_Design_and_Evaluation_of_Wearable_E-Textile_Displays_to_Support_Group_Running_GWJcda7.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:52	2046804/2046804	---M--	200	added ('OK')	application/pdf	etag:%221f3b54-53a5d21439500%22	https://makeabilitylab.cs.washington.edu/media/publications/Gubbels_PhysicallyComputingPhysicalComputingCreativeToolsForBuildingWithPhysicalMaterialsAndComputation_2014.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Gubbels_PhysicallyComputingPhysicalComputingCreativeToolsForBuildingWithPhysicalMaterialsAndComputation_2014.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:53	229253/229253	---M--	200	added ('OK')	application/pdf	etag:%2237f85-53a5d1852c380%22	https://makeabilitylab.cs.washington.edu/media/publications/Surveying_the_Accessibility_of_Touchscreen_Games_for_Persons_with_Motor_Impairments_A_Preliminary_Analysis_6iCuWmY.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Surveying_the_Accessibility_of_Touchscreen_Games_for_Persons_with_Motor_Impairments_A_Preliminary_Analysis_6iCuWmY.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:53	38625/38625	---M--	200	added ('OK')	image/jpeg	etag:%2296e1-53a723934d600%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Surveying_the_Accessibility_of_Touchscreen_Games_for_Persons_with_Motor_Impairments_A_Preliminary_Analysis_6iCuWmY.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Surveying_the_Accessibility_of_Touchscreen_Games_for_Persons_with_Motor_Impairments_A_Preliminary_Analysis_6iCuWmY.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:53	433799/433799	---M--	200	added ('OK')	application/pdf	etag:%2269e87-53a5d10931f00%22	https://makeabilitylab.cs.washington.edu/media/publications/Mind_the_Theoretical_Gap_Interpreting_Using_and_Developing_Behavioral_Theory_in_HCI_Research_FT02iyV.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Mind_the_Theoretical_Gap_Interpreting_Using_and_Developing_Behavioral_Theory_in_HCI_Research_FT02iyV.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:53	37495/37495	---M--	200	added ('OK')	image/jpeg	etag:%229277-53a72387dbb00%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Mind_the_Theoretical_Gap_Interpreting_Using_and_Developing_Behavioral_Theory_in_HCI_Research_FT02iyV.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Mind_the_Theoretical_Gap_Interpreting_Using_and_Developing_Behavioral_Theory_in_HCI_Research_FT02iyV.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:53	22311/22311	---M--	200	added ('OK')	text/html	date:Wed,%2001%20May%202019%2004:04:54%20GMT	https://makeabilitylab.cs.washington.edu/member/ewaluger/	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/member/ewaluger/index.html	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:53	40028/40028	---M--	200	added ('OK')	image/jpeg	etag:%229c5c-53a72387dbb00%22	https://makeabilitylab.cs.washington.edu/media/publications/images/Age-Related_Differences_in_Performance_with_Touchscreens_Compared_to_Traditional_Mouse_Input_v8QwaxD.jpg.300x0_q85_detail.jpg	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/images/Age-Related_Differences_in_Performance_with_Touchscreens_Compared_to_Traditional_Mouse_Input_v8QwaxD.jpg.300x0_q85_detail.jpg	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
00:04:54	89862/89862	---M--	200	added ('OK')	application/pdf	etag:%2215f06-53a5d166a7b80%22	https://makeabilitylab.cs.washington.edu/media/publications/Personal_Informatics_in_the_Wild_Hacking_Habits_for_Health__Happiness_GQ3wjiU.pdf	C:/My%20Web%20Sites/test/makeabilitylab.cs.washington.edu/media/publications/Personal_Informatics_in_the_Wild_Hacking_Habits_for_Health__Happiness_GQ3wjiU.pdf	(from https://makeabilitylab.cs.washington.edu/member/jonfroehlich/)
